Date,Year,Month,Day,RetroID,Visitor,Home,Site,Home,FirstBase,SecondBase,ThirdBase,LeftField,RightField,AllUmpires,Ejections,Changes
1965/07/25,1965,07,25,SFN196507250,Milwaukee Braves,San Francisco Giants,Candlestick Park,Ed Vargo,Chris Pelekoudas,Paul Pryor,Bill Jackowski,,,Ed Vargo;Chris Pelekoudas;Paul Pryor;Bill Jackowski,,
1965/07/26,1965,07,26,SFN196507260,St. Louis Cardinals,San Francisco Giants,Candlestick Park,Al Barlick,Augie Donatelli,Stan Landes,Mel Steiner,,,Al Barlick;Augie Donatelli;Stan Landes;Mel Steiner,,
1965/07/27,1965,07,27,SFN196507270,St. Louis Cardinals,San Francisco Giants,Candlestick Park,Augie Donatelli,Stan Landes,Mel Steiner,Al Barlick,,,Augie Donatelli;Stan Landes;Mel Steiner;Al Barlick,,
1965/07/28,1965,07,28,SFN196507280,St. Louis Cardinals,San Francisco Giants,Candlestick Park,Stan Landes,Mel Steiner,Al Barlick,Augie Donatelli,,,Stan Landes;Mel Steiner;Al Barlick;Augie Donatelli,,
1965/08/10,1965,08,10,SFN196508100,Pittsburgh Pirates,San Francisco Giants,Candlestick Park,Tom Gorman,Ed Sudol,Bill Williams,Vinnie Smith,,,Tom Gorman;Ed Sudol;Bill Williams;Vinnie Smith,,
1965/08/12,1965,08,12,SFN196508121,Pittsburgh Pirates,San Francisco Giants,Candlestick Park,Ed Sudol,Bill Williams,Vinnie Smith,Tom Gorman,,,Ed Sudol;Bill Williams;Vinnie Smith;Tom Gorman,,
1965/08/12,1965,08,12,SFN196508122,Pittsburgh Pirates,San Francisco Giants,Candlestick Park,Bill Williams,Tom Gorman,(none),Ed Sudol,,,Bill Williams;Tom Gorman;Ed Sudol,,
1965/08/13,1965,08,13,SFN196508130,Philadelphia Phillies,San Francisco Giants,Candlestick Park,Ken Burkhart,Lee Weyer,John Kibler,Frank Secory,,,Ken Burkhart;Lee Weyer;John Kibler;Frank Secory,,
1965/08/14,1965,08,14,SFN196508140,Philadelphia Phillies,San Francisco Giants,Candlestick Park,Lee Weyer,John Kibler,Frank Secory,Ken Burkhart,,,Lee Weyer;John Kibler;Frank Secory;Ken Burkhart,,
1965/08/15,1965,08,15,SFN196508150,Philadelphia Phillies,San Francisco Giants,Candlestick Park,John Kibler,Frank Secory,Ken Burkhart,Lee Weyer,,,John Kibler;Frank Secory;Ken Burkhart;Lee Weyer,,
1965/08/16,1965,08,16,SFN196508160,New York Mets,San Francisco Giants,Candlestick Park,Tom Gorman,Ed Sudol,(none),Bill Williams,,,Tom Gorman;Ed Sudol;Bill Williams,,
1965/08/17,1965,08,17,SFN196508170,New York Mets,San Francisco Giants,Candlestick Park,Ed Sudol,Bill Williams,(none),Tom Gorman,,,Ed Sudol;Bill Williams;Tom Gorman,,
1965/08/18,1965,08,18,SFN196508180,New York Mets,San Francisco Giants,Candlestick Park,Bill Williams,Tom Gorman,(none),Ed Sudol,,,Bill Williams;Tom Gorman;Ed Sudol,,
1965/08/19,1965,08,19,SFN196508190,Los Angeles Dodgers,San Francisco Giants,Candlestick Park,Tony Venzon,Al Forman,Doug Harvey,Shag Crawford,,,Tony Venzon;Al Forman;Doug Harvey;Shag Crawford,,
1965/08/20,1965,08,20,SFN196508200,Los Angeles Dodgers,San Francisco Giants,Candlestick Park,Al Forman,Doug Harvey,Shag Crawford,Tony Venzon,,,Al Forman;Doug Harvey;Shag Crawford;Tony Venzon,,
1965/08/21,1965,08,21,SFN196508210,Los Angeles Dodgers,San Francisco Giants,Candlestick Park,Doug Harvey,Shag Crawford,Tony Venzon,Al Forman,,,Doug Harvey;Shag Crawford;Tony Venzon;Al Forman,,
1965/08/22,1965,08,22,SFN196508220,Los Angeles Dodgers,San Francisco Giants,Candlestick Park,Shag Crawford,Tony Venzon,Al Forman,Doug Harvey,,,Shag Crawford;Tony Venzon;Al Forman;Doug Harvey,Juan Marichal ejected by Shag Crawford,
1965/09/08,1965,09,08,SFN196509080,Houston Astros,San Francisco Giants,Candlestick Park,Paul Pryor,Bob Engel,Tom Gorman,Bill Williams,,,Paul Pryor;Bob Engel;Tom Gorman;Bill Williams,,
1965/09/09,1965,09,09,SFN196509090,Houston Astros,San Francisco Giants,Candlestick Park,Bob Engel,Tom Gorman,Bill Williams,Paul Pryor,,,Bob Engel;Tom Gorman;Bill Williams;Paul Pryor,,
1965/09/10,1965,09,10,SFN196509100,Chicago Cubs,San Francisco Giants,Candlestick Park,Chris Pelekoudas,Paul Pryor,Bill Jackowski,Ed Vargo,,,Chris Pelekoudas;Paul Pryor;Bill Jackowski;Ed Vargo,,
1965/09/11,1965,09,11,SFN196509110,Chicago Cubs,San Francisco Giants,Candlestick Park,Paul Pryor,Bill Jackowski,Ed Vargo,Chris Pelekoudas,,,Paul Pryor;Bill Jackowski;Ed Vargo;Chris Pelekoudas,,
1965/09/12,1965,09,12,SFN196509121,Chicago Cubs,San Francisco Giants,Candlestick Park,Bill Jackowski,Ed Vargo,Chris Pelekoudas,Paul Pryor,,,Bill Jackowski;Ed Vargo;Chris Pelekoudas;Paul Pryor,,
1965/09/12,1965,09,12,SFN196509122,Chicago Cubs,San Francisco Giants,Candlestick Park,Ed Vargo,Chris Pelekoudas,Paul Pryor,Bill Jackowski,,,Ed Vargo;Chris Pelekoudas;Paul Pryor;Bill Jackowski,,
1965/09/24,1965,09,24,SFN196509240,Milwaukee Braves,San Francisco Giants,Candlestick Park,Stan Landes,Mel Steiner,Al Barlick,Augie Donatelli,,,Stan Landes;Mel Steiner;Al Barlick;Augie Donatelli,,
1965/09/25,1965,09,25,SFN196509250,Milwaukee Braves,San Francisco Giants,Candlestick Park,Mel Steiner,Al Barlick,Augie Donatelli,Stan Landes,,,Mel Steiner;Al Barlick;Augie Donatelli;Stan Landes,,
1965/09/26,1965,09,26,SFN196509260,Milwaukee Braves,San Francisco Giants,Candlestick Park,Al Barlick,Augie Donatelli,Stan Landes,Mel Steiner,,,Al Barlick;Augie Donatelli;Stan Landes;Mel Steiner,,
1965/09/27,1965,09,27,SFN196509270,St. Louis Cardinals,San Francisco Giants,Candlestick Park,Tony Venzon,Al Forman,Doug Harvey,Shag Crawford,,,Tony Venzon;Al Forman;Doug Harvey;Shag Crawford,,
1965/09/28,1965,09,28,SFN196509280,St. Louis Cardinals,San Francisco Giants,Candlestick Park,Al Forman,Doug Harvey,Shag Crawford,Tony Venzon,,,Al Forman;Doug Harvey;Shag Crawford;Tony Venzon,,
1965/09/29,1965,09,29,SFN196509290,St. Louis Cardinals,San Francisco Giants,Candlestick Park,Doug Harvey,Shag Crawford,Tony Venzon,Al Forman,,,Doug Harvey;Shag Crawford;Tony Venzon;Al Forman,,
1965/09/30,1965,09,30,SFN196509300,Cincinnati Reds,San Francisco Giants,Candlestick Park,Al Barlick,Augie Donatelli,Stan Landes,Mel Steiner,,,Al Barlick;Augie Donatelli;Stan Landes;Mel Steiner,,
1965/10/01,1965,10,01,SFN196510010,Cincinnati Reds,San Francisco Giants,Candlestick Park,Augie Donatelli,Stan Landes,Mel Steiner,Al Barlick,,,Augie Donatelli;Stan Landes;Mel Steiner;Al Barlick,,
1965/10/02,1965,10,02,SFN196510020,Cincinnati Reds,San Francisco Giants,Candlestick Park,Stan Landes,Mel Steiner,Al Barlick,Augie Donatelli,,,Stan Landes;Mel Steiner;Al Barlick;Augie Donatelli,,
1965/10/03,1965,10,03,SFN196510030,Cincinnati Reds,San Francisco Giants,Candlestick Park,Mel Steiner,Al Barlick,Augie Donatelli,Stan Landes,,,Mel Steiner;Al Barlick;Augie Donatelli;Stan Landes,,
1965/04/15,1965,04,15,SLN196504150,Cincinnati Reds,St. Louis Cardinals,Sportsman's Park III,Augie Donatelli,Stan Landes,Mel Steiner,Al Barlick,,,Augie Donatelli;Stan Landes;Mel Steiner;Al Barlick,,
1965/04/17,1965,04,17,SLN196504170,Cincinnati Reds,St. Louis Cardinals,Sportsman's Park III,Stan Landes,Mel Steiner,Al Barlick,Augie Donatelli,,,Stan Landes;Mel Steiner;Al Barlick;Augie Donatelli,,
1965/04/18,1965,04,18,SLN196504180,Cincinnati Reds,St. Louis Cardinals,Sportsman's Park III,Mel Steiner,Al Barlick,Augie Donatelli,Stan Landes,,,Mel Steiner;Al Barlick;Augie Donatelli;Stan Landes,,
1965/04/19,1965,04,19,SLN196504190,Chicago Cubs,St. Louis Cardinals,Sportsman's Park III,Al Barlick,Augie Donatelli,Stan Landes,Mel Steiner,,,Al Barlick;Augie Donatelli;Stan Landes;Mel Steiner,,
1965/04/21,1965,04,21,SLN196504210,Milwaukee Braves,St. Louis Cardinals,Sportsman's Park III,Augie Donatelli,Stan Landes,Mel Steiner,Al Barlick,,,Augie Donatelli;Stan Landes;Mel Steiner;Al Barlick,,
1965/04/30,1965,04,30,SLN196504300,Pittsburgh Pirates,St. Louis Cardinals,Sportsman's Park III,Tony Venzon,Al Forman,Doug Harvey,Shag Crawford,,,Tony Venzon;Al Forman;Doug Harvey;Shag Crawford,,
1965/05/01,1965,05,01,SLN196505010,Pittsburgh Pirates,St. Louis Cardinals,Sportsman's Park III,Al Forman,Doug Harvey,Shag Crawford,Tony Venzon,,,Al Forman;Doug Harvey;Shag Crawford;Tony Venzon,,
1965/05/02,1965,05,02,SLN196505021,Pittsburgh Pirates,St. Louis Cardinals,Sportsman's Park III,Doug Harvey,Shag Crawford,Tony Venzon,Al Forman,,,Doug Harvey;Shag Crawford;Tony Venzon;Al Forman,,
1965/05/02,1965,05,02,SLN196505022,Pittsburgh Pirates,St. Louis Cardinals,Sportsman's Park III,Shag Crawford,Tony Venzon,Al Forman,Doug Harvey,,,Shag Crawford;Tony Venzon;Al Forman;Doug Harvey,,
1965/05/03,1965,05,03,SLN196505030,San Francisco Giants,St. Louis Cardinals,Sportsman's Park III,Ed Vargo,Chris Pelekoudas,Paul Pryor,Bill Jackowski,,,Ed Vargo;Chris Pelekoudas;Paul Pryor;Bill Jackowski,,
1965/05/04,1965,05,04,SLN196505040,San Francisco Giants,St. Louis Cardinals,Sportsman's Park III,Chris Pelekoudas,Paul Pryor,Bill Jackowski,Ed Vargo,,,Chris Pelekoudas;Paul Pryor;Bill Jackowski;Ed Vargo,,
1965/05/05,1965,05,05,SLN196505050,San Francisco Giants,St. Louis Cardinals,Sportsman's Park III,Paul Pryor,Bill Jackowski,Ed Vargo,Chris Pelekoudas,,,Paul Pryor;Bill Jackowski;Ed Vargo;Chris Pelekoudas,Joe Schultz ejected by Paul Pryor,
1965/05/17,1965,05,17,SLN196505170,Philadelphia Phillies,St. Louis Cardinals,Sportsman's Park III,Shag Crawford,Tony Venzon,Al Forman,Doug Harvey,,,Shag Crawford;Tony Venzon;Al Forman;Doug Harvey,Joe Schultz ejected by Shag Crawford,
1965/05/18,1965,05,18,SLN196505180,Philadelphia Phillies,St. Louis Cardinals,Sportsman's Park III,Tony Venzon,Al Forman,Doug Harvey,Shag Crawford,,,Tony Venzon;Al Forman;Doug Harvey;Shag Crawford,,
1965/05/19,1965,05,19,SLN196505190,Philadelphia Phillies,St. Louis Cardinals,Sportsman's Park III,Al Forman,Doug Harvey,Shag Crawford,Tony Venzon,,,Al Forman;Doug Harvey;Shag Crawford;Tony Venzon,,
1965/05/20,1965,05,20,SLN196505200,Philadelphia Phillies,St. Louis Cardinals,Sportsman's Park III,Doug Harvey,Shag Crawford,Tony Venzon,Al Forman,,,Doug Harvey;Shag Crawford;Tony Venzon;Al Forman,,
1965/05/21,1965,05,21,SLN196505210,New York Mets,St. Louis Cardinals,Sportsman's Park III,Shag Crawford,Tony Venzon,Al Forman,Doug Harvey,,,Shag Crawford;Tony Venzon;Al Forman;Doug Harvey,,
1965/05/22,1965,05,22,SLN196505220,New York Mets,St. Louis Cardinals,Sportsman's Park III,Tony Venzon,Al Forman,Doug Harvey,Shag Crawford,,,Tony Venzon;Al Forman;Doug Harvey;Shag Crawford,,
1965/05/23,1965,05,23,SLN196505230,New York Mets,St. Louis Cardinals,Sportsman's Park III,Al Forman,Doug Harvey,Shag Crawford,Tony Venzon,,,Al Forman;Doug Harvey;Shag Crawford;Tony Venzon,,
1965/06/02,1965,06,02,SLN196506020,Los Angeles Dodgers,St. Louis Cardinals,Sportsman's Park III,Shag Crawford,Tony Venzon,Al Forman,Doug Harvey,,,Shag Crawford;Tony Venzon;Al Forman;Doug Harvey,,
1965/06/03,1965,06,03,SLN196506030,Los Angeles Dodgers,St. Louis Cardinals,Sportsman's Park III,Tony Venzon,Al Forman,Doug Harvey,Shag Crawford,,,Tony Venzon;Al Forman;Doug Harvey;Shag Crawford,,
1965/06/04,1965,06,04,SLN196506040,Houston Astros,St. Louis Cardinals,Sportsman's Park III,Paul Pryor,Bill Jackowski,(none),Chris Pelekoudas,,,Paul Pryor;Bill Jackowski;Chris Pelekoudas,,
1965/06/05,1965,06,05,SLN196506050,Houston Astros,St. Louis Cardinals,Sportsman's Park III,Bill Jackowski,Chris Pelekoudas,(none),Paul Pryor,,,Bill Jackowski;Chris Pelekoudas;Paul Pryor,,
1965/06/06,1965,06,06,SLN196506060,Houston Astros,St. Louis Cardinals,Sportsman's Park III,Chris Pelekoudas,Paul Pryor,Bill Jackowski,Ed Vargo,,,Chris Pelekoudas;Paul Pryor;Bill Jackowski;Ed Vargo,,
1965/06/08,1965,06,08,SLN196506080,Cincinnati Reds,St. Louis Cardinals,Sportsman's Park III,Al Barlick,Augie Donatelli,Stan Landes,Mel Steiner,,,Al Barlick;Augie Donatelli;Stan Landes;Mel Steiner,,
1965/06/09,1965,06,09,SLN196506090,Cincinnati Reds,St. Louis Cardinals,Sportsman's Park III,Augie Donatelli,Stan Landes,Mel Steiner,Al Barlick,,,Augie Donatelli;Stan Landes;Mel Steiner;Al Barlick,,
1965/06/10,1965,06,10,SLN196506100,Cincinnati Reds,St. Louis Cardinals,Sportsman's Park III,Stan Landes,Mel Steiner,Al Barlick,Augie Donatelli,,,Stan Landes;Mel Steiner;Al Barlick;Augie Donatelli,,
1965/06/11,1965,06,11,SLN196506110,Milwaukee Braves,St. Louis Cardinals,Sportsman's Park III,Mel Steiner,Al Barlick,Augie Donatelli,Stan Landes,,,Mel Steiner;Al Barlick;Augie Donatelli;Stan Landes,,
1965/06/12,1965,06,12,SLN196506120,Milwaukee Braves,St. Louis Cardinals,Sportsman's Park III,Al Barlick,Augie Donatelli,Stan Landes,Mel Steiner,,,Al Barlick;Augie Donatelli;Stan Landes;Mel Steiner,,
1965/06/13,1965,06,13,SLN196506131,Milwaukee Braves,St. Louis Cardinals,Sportsman's Park III,Augie Donatelli,Stan Landes,Mel Steiner,Al Barlick,,,Augie Donatelli;Stan Landes;Mel Steiner;Al Barlick,,
1965/06/13,1965,06,13,SLN196506132,Milwaukee Braves,St. Louis Cardinals,Sportsman's Park III,Stan Landes,Mel Steiner,Al Barlick,Augie Donatelli,,,Stan Landes;Mel Steiner;Al Barlick;Augie Donatelli,Gene Oliver ejected by Stan Landes;Bobby Bragan ejected by Augie Donatelli;Hank Fischer ejected by Augie Donatelli,
1965/06/14,1965,06,14,SLN196506140,Pittsburgh Pirates,St. Louis Cardinals,Sportsman's Park III,Paul Pryor,Bill Jackowski,Ed Vargo,Chris Pelekoudas,,,Paul Pryor;Bill Jackowski;Ed Vargo;Chris Pelekoudas,,
1965/06/15,1965,06,15,SLN196506150,Pittsburgh Pirates,St. Louis Cardinals,Sportsman's Park III,Bill Jackowski,Ed Vargo,Chris Pelekoudas,Paul Pryor,,,Bill Jackowski;Ed Vargo;Chris Pelekoudas;Paul Pryor,,
1965/06/16,1965,06,16,SLN196506160,Pittsburgh Pirates,St. Louis Cardinals,Sportsman's Park III,Ed Vargo,Chris Pelekoudas,Paul Pryor,Bill Jackowski,,,Ed Vargo;Chris Pelekoudas;Paul Pryor;Bill Jackowski,Tim McCarver ejected by Ed Vargo,
1965/06/17,1965,06,17,SLN196506170,Pittsburgh Pirates,St. Louis Cardinals,Sportsman's Park III,Chris Pelekoudas,Paul Pryor,Bill Jackowski,Ed Vargo,,,Chris Pelekoudas;Paul Pryor;Bill Jackowski;Ed Vargo,,
1965/06/25,1965,06,25,SLN196506250,Chicago Cubs,St. Louis Cardinals,Sportsman's Park III,Bill Williams,Tom Gorman,Vinnie Smith,Ed Sudol,,,Bill Williams;Tom Gorman;Vinnie Smith;Ed Sudol,,
1965/06/26,1965,06,26,SLN196506260,Chicago Cubs,St. Louis Cardinals,Sportsman's Park III,Tom Gorman,Vinnie Smith,Ed Sudol,Bill Williams,,,Tom Gorman;Vinnie Smith;Ed Sudol;Bill Williams,,
1965/06/27,1965,06,27,SLN196506271,Chicago Cubs,St. Louis Cardinals,Sportsman's Park III,Vinnie Smith,Ed Sudol,Bill Williams,Tom Gorman,,,Vinnie Smith;Ed Sudol;Bill Williams;Tom Gorman,,
1965/06/27,1965,06,27,SLN196506272,Chicago Cubs,St. Louis Cardinals,Sportsman's Park III,Ed Sudol,Bill Williams,Tom Gorman,Vinnie Smith,,,Ed Sudol;Bill Williams;Tom Gorman;Vinnie Smith,,
1965/07/05,1965,07,05,SLN196507050,San Francisco Giants,St. Louis Cardinals,Sportsman's Park III,Ken Burkhart,Lee Weyer,John Kibler,Frank Secory,,,Ken Burkhart;Lee Weyer;John Kibler;Frank Secory,,
1965/07/06,1965,07,06,SLN196507060,San Francisco Giants,St. Louis Cardinals,Sportsman's Park III,Lee Weyer,John Kibler,Frank Secory,Ken Burkhart,,,Lee Weyer;John Kibler;Frank Secory;Ken Burkhart,,
1965/07/07,1965,07,07,SLN196507070,San Francisco Giants,St. Louis Cardinals,Sportsman's Park III,John Kibler,Frank Secory,Ken Burkhart,Lee Weyer,,,John Kibler;Frank Secory;Ken Burkhart;Lee Weyer,,
1965/07/15,1965,07,15,SLN196507150,New York Mets,St. Louis Cardinals,Sportsman's Park III,John Kibler,Frank Secory,Ken Burkhart,Lee Weyer,,,John Kibler;Frank Secory;Ken Burkhart;Lee Weyer,Larry Miller ejected by John Kibler,
1965/07/16,1965,07,16,SLN196507160,New York Mets,St. Louis Cardinals,Sportsman's Park III,Frank Secory,Ken Burkhart,Lee Weyer,John Kibler,,,Frank Secory;Ken Burkhart;Lee Weyer;John Kibler,,
1965/07/17,1965,07,17,SLN196507170,New York Mets,St. Louis Cardinals,Sportsman's Park III,Ken Burkhart,Lee Weyer,John Kibler,Frank Secory,,,Ken Burkhart;Lee Weyer;John Kibler;Frank Secory,Chris Cannizzaro ejected by Lee Weyer,
1965/07/18,1965,07,18,SLN196507180,Philadelphia Phillies,St. Louis Cardinals,Sportsman's Park III,Lee Weyer,John Kibler,Frank Secory,Ken Burkhart,,,Lee Weyer;John Kibler;Frank Secory;Ken Burkhart,Dick Groat ejected by John Kibler;Cookie Rojas ejected by Lee Weyer,
1965/07/19,1965,07,19,SLN196507190,Philadelphia Phillies,St. Louis Cardinals,Sportsman's Park III,John Kibler,Frank Secory,Ken Burkhart,Lee Weyer,,,John Kibler;Frank Secory;Ken Burkhart;Lee Weyer,,
1965/07/20,1965,07,20,SLN196507200,Philadelphia Phillies,St. Louis Cardinals,Sportsman's Park III,Frank Secory,Ken Burkhart,Lee Weyer,John Kibler,,,Frank Secory;Ken Burkhart;Lee Weyer;John Kibler,,
1965/07/30,1965,07,30,SLN196507300,Los Angeles Dodgers,St. Louis Cardinals,Sportsman's Park III,Ed Vargo,Chris Pelekoudas,Paul Pryor,Bill Jackowski,,,Ed Vargo;Chris Pelekoudas;Paul Pryor;Bill Jackowski,,
1965/07/31,1965,07,31,SLN196507310,Los Angeles Dodgers,St. Louis Cardinals,Sportsman's Park III,Chris Pelekoudas,Paul Pryor,Bill Jackowski,Ed Vargo,,,Chris Pelekoudas;Paul Pryor;Bill Jackowski;Ed Vargo,,
1965/08/01,1965,08,01,SLN196508010,Los Angeles Dodgers,St. Louis Cardinals,Sportsman's Park III,Paul Pryor,Bill Jackowski,Ed Vargo,Chris Pelekoudas,,,Paul Pryor;Bill Jackowski;Ed Vargo;Chris Pelekoudas,,
1965/08/02,1965,08,02,SLN196508020,Los Angeles Dodgers,St. Louis Cardinals,Sportsman's Park III,Bill Jackowski,Ed Vargo,Chris Pelekoudas,Paul Pryor,,,Bill Jackowski;Ed Vargo;Chris Pelekoudas;Paul Pryor,,
1965/08/03,1965,08,03,SLN196508031,Houston Astros,St. Louis Cardinals,Sportsman's Park III,Mel Steiner,Al Barlick,Augie Donatelli,Stan Landes,,,Mel Steiner;Al Barlick;Augie Donatelli;Stan Landes,,
1965/08/03,1965,08,03,SLN196508032,Houston Astros,St. Louis Cardinals,Sportsman's Park III,Al Barlick,Augie Donatelli,Stan Landes,Mel Steiner,,,Al Barlick;Augie Donatelli;Stan Landes;Mel Steiner,,
1965/08/04,1965,08,04,SLN196508040,Houston Astros,St. Louis Cardinals,Sportsman's Park III,Augie Donatelli,Stan Landes,Mel Steiner,Al Barlick,,,Augie Donatelli;Stan Landes;Mel Steiner;Al Barlick,,
1965/08/05,1965,08,05,SLN196508050,Houston Astros,St. Louis Cardinals,Sportsman's Park III,Stan Landes,Mel Steiner,Al Barlick,Augie Donatelli,,,Stan Landes;Mel Steiner;Al Barlick;Augie Donatelli,,
1965/08/06,1965,08,06,SLN196508060,San Francisco Giants,St. Louis Cardinals,Sportsman's Park III,Tom Gorman,Ed Sudol,Bill Williams,Vinnie Smith,,,Tom Gorman;Ed Sudol;Bill Williams;Vinnie Smith,,
1965/08/07,1965,08,07,SLN196508070,San Francisco Giants,St. Louis Cardinals,Sportsman's Park III,Ed Sudol,Bill Williams,Vinnie Smith,Tom Gorman,,,Ed Sudol;Bill Williams;Vinnie Smith;Tom Gorman,,
1965/08/08,1965,08,08,SLN196508080,San Francisco Giants,St. Louis Cardinals,Sportsman's Park III,Bill Williams,Vinnie Smith,Tom Gorman,Ed Sudol,,,Bill Williams;Vinnie Smith;Tom Gorman;Ed Sudol,,
1965/08/13,1965,08,13,SLN196508130,Cincinnati Reds,St. Louis Cardinals,Sportsman's Park III,Doug Harvey,Shag Crawford,Tony Venzon,Al Forman,,,Doug Harvey;Shag Crawford;Tony Venzon;Al Forman,,
1965/08/14,1965,08,14,SLN196508140,Cincinnati Reds,St. Louis Cardinals,Sportsman's Park III,Shag Crawford,Tony Venzon,Al Forman,Doug Harvey,,,Shag Crawford;Tony Venzon;Al Forman;Doug Harvey,,
1965/08/15,1965,08,15,SLN196508150,Cincinnati Reds,St. Louis Cardinals,Sportsman's Park III,Tony Venzon,Al Forman,Doug Harvey,Shag Crawford,,,Tony Venzon;Al Forman;Doug Harvey;Shag Crawford,,
1965/08/16,1965,08,16,SLN196508160,Milwaukee Braves,St. Louis Cardinals,Sportsman's Park III,Bill Jackowski,Ed Vargo,Chris Pelekoudas,Paul Pryor,,,Bill Jackowski;Ed Vargo;Chris Pelekoudas;Paul Pryor,,
1965/08/17,1965,08,17,SLN196508170,Milwaukee Braves,St. Louis Cardinals,Sportsman's Park III,Ed Vargo,Chris Pelekoudas,Paul Pryor,Bill Jackowski,,,Ed Vargo;Chris Pelekoudas;Paul Pryor;Bill Jackowski,,
1965/08/18,1965,08,18,SLN196508180,Milwaukee Braves,St. Louis Cardinals,Sportsman's Park III,Chris Pelekoudas,Paul Pryor,Bill Jackowski,Ed Vargo,,,Chris Pelekoudas;Paul Pryor;Bill Jackowski;Ed Vargo,Bobby Bragan ejected by Chris Pelekoudas,
1965/08/19,1965,08,19,SLN196508190,Milwaukee Braves,St. Louis Cardinals,Sportsman's Park III,Paul Pryor,Bill Jackowski,Ed Vargo,Chris Pelekoudas,,,Paul Pryor;Bill Jackowski;Ed Vargo;Chris Pelekoudas,,
1965/08/23,1965,08,23,SLN196508230,Chicago Cubs,St. Louis Cardinals,Sportsman's Park III,Tony Venzon,Al Forman,Doug Harvey,Shag Crawford,,,Tony Venzon;Al Forman;Doug Harvey;Shag Crawford,,
1965/08/24,1965,08,24,SLN196508240,Chicago Cubs,St. Louis Cardinals,Sportsman's Park III,Al Forman,Doug Harvey,Shag Crawford,Tony Venzon,,,Al Forman;Doug Harvey;Shag Crawford;Tony Venzon,,
1965/08/25,1965,08,25,SLN196508250,Chicago Cubs,St. Louis Cardinals,Sportsman's Park III,Doug Harvey,Shag Crawford,Tony Venzon,Al Forman,,,Doug Harvey;Shag Crawford;Tony Venzon;Al Forman,,
1965/08/26,1965,08,26,SLN196508260,Chicago Cubs,St. Louis Cardinals,Sportsman's Park III,Shag Crawford,Tony Venzon,Al Forman,Doug Harvey,,,Shag Crawford;Tony Venzon;Al Forman;Doug Harvey,,
1965/09/03,1965,09,03,SLN196509030,New York Mets,St. Louis Cardinals,Sportsman's Park III,Bob Engel,Tom Gorman,Ed Sudol,Bill Williams,,,Bob Engel;Tom Gorman;Ed Sudol;Bill Williams,,
1965/09/05,1965,09,05,SLN196509051,New York Mets,St. Louis Cardinals,Sportsman's Park III,Tom Gorman,Ed Sudol,Bill Williams,Bob Engel,,,Tom Gorman;Ed Sudol;Bill Williams;Bob Engel,,
1965/09/05,1965,09,05,SLN196509052,New York Mets,St. Louis Cardinals,Sportsman's Park III,Ed Sudol,Bill Williams,Bob Engel,Tom Gorman,,,Ed Sudol;Bill Williams;Bob Engel;Tom Gorman,,
1965/09/06,1965,09,06,SLN196509061,Philadelphia Phillies,St. Louis Cardinals,Sportsman's Park III,John Kibler,Frank Secory,Ken Burkhart,Lee Weyer,,,John Kibler;Frank Secory;Ken Burkhart;Lee Weyer,Ken Boyer ejected by Frank Secory,
1965/09/06,1965,09,06,SLN196509062,Philadelphia Phillies,St. Louis Cardinals,Sportsman's Park III,Frank Secory,Ken Burkhart,Lee Weyer,John Kibler,,,Frank Secory;Ken Burkhart;Lee Weyer;John Kibler,,
1965/09/08,1965,09,08,SLN196509080,Pittsburgh Pirates,St. Louis Cardinals,Sportsman's Park III,Ken Burkhart,Lee Weyer,John Kibler,Frank Secory,,,Ken Burkhart;Lee Weyer;John Kibler;Frank Secory,,
1965/09/17,1965,09,17,SLN196509170,Los Angeles Dodgers,St. Louis Cardinals,Sportsman's Park III,Tony Venzon,Al Forman,Doug Harvey,Shag Crawford,,,Tony Venzon;Al Forman;Doug Harvey;Shag Crawford,,
1965/09/18,1965,09,18,SLN196509180,Los Angeles Dodgers,St. Louis Cardinals,Sportsman's Park III,Al Forman,Doug Harvey,Shag Crawford,Tony Venzon,,,Al Forman;Doug Harvey;Shag Crawford;Tony Venzon,,
1965/09/19,1965,09,19,SLN196509190,Los Angeles Dodgers,St. Louis Cardinals,Sportsman's Park III,Doug Harvey,Shag Crawford,Tony Venzon,Al Forman,,,Doug Harvey;Shag Crawford;Tony Venzon;Al Forman,,
1965/09/21,1965,09,21,SLN196509210,Houston Astros,St. Louis Cardinals,Sportsman's Park III,Lee Weyer,John Kibler,Frank Secory,Ken Burkhart,,,Lee Weyer;John Kibler;Frank Secory;Ken Burkhart,,
1965/09/22,1965,09,22,SLN196509220,Houston Astros,St. Louis Cardinals,Sportsman's Park III,John Kibler,Frank Secory,Ken Burkhart,Lee Weyer,,,John Kibler;Frank Secory;Ken Burkhart;Lee Weyer,,
1965/04/12,1965,04,12,WS2196504120,Boston Red Sox,Washington Senators,Robert F. Kennedy Stadium,Joe Paparella,Eddie Hurley,Frank Umont,Bob Stewart,,,Joe Paparella;Eddie Hurley;Frank Umont;Bob Stewart,,
1965/04/14,1965,04,14,WS2196504140,Boston Red Sox,Washington Senators,Robert F. Kennedy Stadium,Eddie Hurley,Red Flaherty,Lou DiMuro,Frank Umont,,,Eddie Hurley;Red Flaherty;Lou DiMuro;Frank Umont,,
